afraid;Sợ hãi
particular;đặc biệt, đặc thù. cá biệt, riêng biệt
pungent;hăng. cay (ớt...)
snore;ngáy
soundly;hoàn toàn và đầy đủ
superintendent;người quản lý (công việc), người giám thị
alternate;xen kẽ, xen nhau, luân phiên
apologetic;biết lỗi, xin lỗi
benign;lành. tốt. nhân từ
char;đốt thành than, làm cháy
clarify;làm cho sáng sủa dễ hiểu
distress;nỗi đau buồn, nỗi đau khổ
dogged;bền bỉ, kiên trì
ensue;xảy ra sau đó, sinh ra từ
gasp;thở hổn hển
negotiate;đàm phán, thương lượng, dàn xếp
overdose;quá mức, quá liều lượng
persuasion;sự thuyết phục
relay;cuộc chạy đua tiếp sức
reluctance;sự miễn cưỡng
restate;nói lại cho rõ ràng
sesame;cây vừng, hạt vừng
sip;hớp, nhấp môi
verge;rìa, bờ, ranh giới
wary;thận trọng, cảnh giác
waver;do dự, lưỡng lự, ngập ngừng
ashore;vào bờ
contradict;cãi lại, phủ nhận
counterpart;bản sao, bộ phận tương ứng, đối trọng
devoid;không có, trống rỗng
diverge;phân kỳ, rẽ ra
elude;tránh, né, lảng tránh, trốn tránh
embryo;phôi, thai nhi
fend;đẩy lui, đẩy xa
fictitious;hư cấu, tưởng tượng, không có thực
gazette;công báo, nhật báo
homogeneous;đồng nhất, đồng đều, thuần nhất
obstruct;làm tắc nghẽn, cản trở, gây trở ngại
plunge;lao xuống, đâm sâu vào, lao vào
prolong;kéo dài. nối dài. gia hạn
publicize;quảng cáo, (đưa ra)công khai
sparse;thưa thớt, rải rác, lơ thơ
surplus;số dư, số thừa, thặng dư
theorize;tạo ra lý thuyết về, nói lý luận
verify;thẩm tra, kiểm tra lại
vigorous;mạnh mẽ, mãnh liệt
altar;bàn thờ, bệ thờ, án thờ
arthritis;(y học) viêm khớp
botany;thực vật học
credible;đáng tin, tin cậy được
deceased;đã chết, đã qua đời
deception;sự dối trá, sự lừa gạt
decipher;giải (mã), giải đoán (chữ khó xem, chữ viết xấu, chữ cổ...)
dung;phân thú vật (ít khi nói về người)
dusk;bóng tối, lúc chạng vạng
gratify;làm hài lòng, làm vừa lòng
hone;mài giũa, rèn giũa
mash;nghiền, bóp nát
ornate;hoa mỹ, trang trí công phu
pneumonia;(y học) viêm phổi
psychic;bà đồng. ông đồng
psychotic;loạn tinh thần
scope;phạm vi, tầm xa (kiến thức)
sinister;nham hiểm, độc ác, hung hãn
strife;sự xung đột
therapeutic;(y học) (thuộc) phép chữa bệnh
congested;chật ních, đông nghịt (c_e_d)
courier;người đưa thư, người đưa tin tức
deform;làm cho méo mó, làm biến dạng
etiquette;phép xã giao, nghi lễ, nghi thức
exclusive;dành riêng (câu lạc bộ, cửa hàng...), độc quyền
freight;việc chuyên chở hàng, tiền cước chuyên chở
garment;áo quần
insomnia;(y học) chứng mất ngủ
intuitive;(thuộc) trực giác
liable;có khả năng, có thể (xảy ra)
obsess;ám ảnh
overboard;xuống biển, qua mạn tàu
premium;phần thêm vào
privilege;đặc quyền, đặc ân
propel;đẩy đi, đẩy tới ((nghĩa đen) & (nghĩa bóng))
socialize;xã hội hoá
suppress;chặn (bệnh). triệt (tiếng ồn), kìm lại, kiềm chế
tram;xe bus điện
unsettle;làm lung lay, làm rối loạn. phá rối
warp;làm cong, làm oằn
artery;động mạch
deterioration;sự làm hư hỏng, sự làm giảm giá trị
elusive;hay lảng tránh
forage;lục lọi ra, tìm tòi ra (thức ăn)
impede;ngăn cản, cản trở
induce;gây ra, xui khiến
inseparable;không thể tách rời, không thể chia lìa
invalid;không có hiệu lực, không có căn cứ
magnify;phóng to, thổi phồng
mainstream;xu thế chủ đạo
microbe;vi trùng, vi khuẩn
negligible;không đáng kể
paralysis;chứng liệt
pest;người làm hại, vật làm hại
prevail;thắng thế, chiếm ưu thế
respiration;sự hà hơi
rupture;vỡ, đứt, gãy, nứt, rách
savage;hoang dại, dữ dằn
stun;làm sửng sốt, làm kinh ngạc
susceptible;dễ bị. dễ mắc
accumulate;chất đống, chồng chất
aerial;ở trên trời, trên không
apparatus;đồ thiết bị. máy móc
avalanche;tuyết lở
consistency;tính nhất quán, kiên định
convection;sự đối lưu
discharge;dỡ (hàng), tha, thả (người tù). cho ra, cho về (người bệnh)
intact;không sứt mẻ, còn trinh
mortal;chết, có chết
omen;điềm
overcast;âm u, tối sầm
poignant;thương tâm, chua cay
ranger;người bảo vệ rừng, nhân viên lâm nghiệp người hay đi lang thang
rubble;đá vụn, gỗ vụn, gạch vụn
seclude;cô lập, tách biệt, tách ra xa
sideways;qua một bên, về một bên
sob;gào khóc
sober;điềm tĩnh, điềm đạm
speck;đốm, vết, dấu
upbringing;sự giáo dục, sự dạy dỗ
advocate;tán thành, ủng hộ, biện hộ, bào chữa
authorize;cho quyền, uỷ quyền, cho phép
civilian;người thường, thường dân
commodity;hàng hoá. loại hàng, mặt hàng
conquest;sự xâm chiếm, sự chinh phục
disclose;tiết lộ, mở ra
dynamics;động lực học
enroll;ghi danh, đăng ký
envious;ghen tị, đố kỵ (e_i_s)
euphoria;phởn phơ
festive;thuộc ngày lễ, thuộc ngày hội
jolly;vui vẻ, vui tươi, vui nhộn
lentil;(thực vật học) đậu lăng
marshal;sắp đặt vào hàng ngũ. sắp xếp theo thứ tự
morale;tinh thần, chí khí, nhuệ khí
prophecy;lời đoán trước, lời tiên tri
sage;nhà hiền triết, người thông thái
senate;thượng nghị viện
sentiment;cảm nghĩ, ý kiến
unrest;tình trạng náo động, tình trạng không yên ổn
adorn;tô điểm, trang điểm. trang trí, trang hoàng
bliss;hạnh phúc. niềm vui sướng nhất
butler;quản gia
cramp;(y học) chứng ruột rút
dilapidated;đổ nát, xiêu vẹo, ọp ẹp (nhà)
evoke;gợi lên (ký ức, tình cảm...), gọi lên (hồn...)
farewell;lời tạm biệt
faucet;vòi (ở bồn nước, thùng rượu...)
filth;rác rưởi, rác bẩn
flaw;vết nứt, chỗ rạn
grin;cười toe toét, nhe răng ra cười
housekeeping;việc nội trợ (nhà ở), việc dọn phòng (khách sạn)
mound;đống, ụ, mô, gò
numb;tê, tê cóng
reckless;thiếu thận trọng, khinh suất
slate;đá bảng, đá đen
stool;ghế đẩu, ghế không có tựa lưng
testament;bằng chứng, sự chứng minh
timber;gỗ làm nhà, gỗ kiến trúc
valve;van
certify;chứng nhận, chứng thực
collaborate;cộng tác, hợp tác
compile;biên soạn
counteract;chống lại, kháng cự lại (bệnh tật, chất độc...)
curb;kiềm chế, nén lại. hạn chế
diagnose;chẩn đoán
enact;ban hành (đạo luật)
federation;liên bang, liên đoàn
gross;nặng mùi, bẩn tưởi
humane;nhân đức, nhân văn
intolerable;không thể chịu đựng nổi, quá quắt
needy;nghèo túng
onset;lúc bắt đầu
pledge;hứa, cam kết, nguyện
prohibit;ngăn cấm, cấm chỉ
rash;(y học) chứng phát ban
render;dịch
smallpox;(y học) bệnh đậu mùa
transmit;truyền (tin, tín hiệu), chuyển (thư)
vow;thề, nguyện
camouflage;vật (để) nguỵ trang, sự nguỵ trang
contemplate;dự tính, dự định, liệu trước
contend;chiến đấu, vật lộn, tranh giành
cot;lều, giường nhỏ, võng
enlist;tòng quân, nhập ngũ
frontier;biên giới
handbook;sổ tay hướng dẫn
hesitant;lưỡng lự
lush;sum sê
marrow;tủy
outfit;đồ mặc bên ngoài  (quần áo giày mũ giày dép... và phụ kiện)
paw;chân (có vuốt của mèo, hổ...)
quiver;ngả, nghiêng, rung nhẹ
splendid;lộng lẫy, rực rỡ, tráng lệ, huy hoàng
stray;lạc đường, đi lạc
substantial;trọng yếu, có giá trị thực sự, trường vốn
torch;đuốc, đèn
tract;vùng, miền, dải
vigil;sự thức để cầu kinh
weary;mệt lử
adhere;tôn trọng triệt để, gắn bó
administer;trông nom, quản lý. cai quản
compassionate;(thuộc về) thương xót, động lòng thương
contaminate;làm bẩn, làm ô nhiễm
deficiency;sự thiếu hụt, sự không đầy đủ
epidemic;dịch bệnh
hazard;mối nguy hiểm
imperative;cấp bách, khẩn thiết
intestines;(giải phẫu) ruột
manifest;biểu lộ, biểu thị, bày tỏ, chứng tỏ
metabolic;(thuộc) sự trao đổi chất
overcrowded;chật ních, đông nghịt (o_r_d)
paramount;tối thượng, tối cao
practitioner;bác sĩ đang hành nghề
provision;sự chuẩn bị, sự dự phòng, sự trữ sẵn
replenish;làm đầy, bổ sung
sterile;vô trùng
upgrade;nâng cấp
viable;khả thi
voluntary;tự nguyện, tự giác, tình nguyện
amid;giữa, ở giữa (a_i_d)
backstage;ở sau sân khấu, ở hậu trường
billionaire;nhà tỷ phú
brute;kẻ vũ phu
clumsy;vụng về, lóng ngóng
collide;va nhau, đụng nhau
culprit;thủ phạm
evacuate;sơ tán, tản cư
flammable;dễ cháy
mob;đám đông hung hãn
premature;sớm, non
resent;phẫn uất, oán giận, không bằng lòng
satire;sự châm biếm, trào phúng
scrutiny;sự kỹ lưỡng
segregate;tách riêng, chia riêng ra
testify;(pháp lý) khai, làm chứng
tumult;sự ồn ào, sự om sòm. tiếng ồn ào
underestimate;đánh giá thấp
uproar;tiếng om sòm, tiếng ồn ào
accelerate;tăng tốc
anew;lại, một lần nữa
defect;khuyết tật, sai sót
dreary;ảm đạm, buồn thảm, thê lương
duplicate;sao chép, nhân đôi
electromagnetic;điện từ
electron;electron
glide;lượn, lướt
innovation;sáng kiến, sự cải tiến
innovative;có tính chất đổi mới. có tính chất là một sáng kiến
launch;hạ thủy, mở (cuộc tấn công)
meteorological;(thuộc) thời tiết
meteorology;khí tượng học
penetrate;xuyên qua, đâm thủng, thâm nhập
propulsion;sự đẩy đi, lực đẩy
simulate;bắt chước, mô phỏng
spur;khích lệ, khuyến khích
stimulate;kích thích
tenacious;kiên trì, bền bỉ
beforehand;trước (là trước, chuẩn bị trước, cảm ơn trước)
centigrade;độ C (c_g_e)
chatter;nói huyên thiên, nói luôn mồm
concerto;(âm nhạc) côngxectô
condense;ngưng tụ. cô đọng
cove;(địa lý,địa chất) vịnh nhỏ, vũng
deteriorate;trở nên xấu hơn
exterior;bên ngoài, mặt ngoài, bề ngoài
freeway;đường cao tốc
hearty;nồng nhiệt, thân mật, vui vẻ
hospitable;(thuộc) mến khách
manor;trang viên, thái ấp
monastery;tu viện (m_s_y)
nursery;phòng dành riêng cho trẻ nhỏ
outstretched;(thuộc)  duỗi ra, kéo dài ra
parcel;gói, bưu kiện
profile;sơ lược tiểu sử, nét mặt nhìn nghiêng
vivacious;hoạt bát
winding;uốn khúc, quanh co (sông, đường)
zip;kéokhóa
airway;khí quản
Almighty;Thượng Đế
advent;sự đến, sự tới (của một sự việc gì quan trọng)
constellation;chòm sao
definitive;cuối cùng, tốt nhất
equate;làm cân bằng
inhale;hít vào
invoke;cầu khẩn (sự giúp đỡ, sự trả thù...)
lunar;(thuộc) mặt trăng, âm lịch
novelty;tính mới, tính mới lạ, tính lạ thường
outmoded;lỗi mốt, cổ lỗ sĩ, lỗi thời
personalize;cá nhân hóa
pertain;có liên quan đến
primal;(thuộc) nền tảng, căn bản, chủ yếu
psychiatric;(thuộc) bệnh tinh thần, (thuộc) bệnh tâm thần
psychiatry;(y học) bệnh học tinh thần, bệnh học tâm thần
reflex;sự phản xạ
seizure;sự lên cơn co giật
session;phiên họp, kỳ họp
utensil;đồ dùng, dụng cụ (chủ yếu là đồ dùng trong gia đình)
adhesive;keo dán
adverse;bất lợi, có hại
dependency;vật phụ thuộc, phần phụ thuộc, sự phụ thuộc
dump;đổ rác, vứt bỏ
eternal;vĩnh viễn, bất diệt
fluctuate;dao động, lên xuống, thay đổi bất thường
fro;"lại, đi đi lại lại  (dùng trong thành ngữ ""to and f__ __"")"
inclusion;sự bao gồm
intermediate;ở giữa
intermittent;gián đoạn, từng cơn, từng hồi
mentor;người cố vấn
phoenix;chim phượng hoàng
photosynthesis;(sinh vật học) sự quang hợp
pollen;(thực vật học) phấn hoa
regain;hồi lại, lấy lại, gỡ lại, chiếm lại
reverse;đảo, nghịch, ngược lại, trái lại
swarm;đàn, đám, bầy
tickle;cù, làm cho cười
vibrant;rực rỡ
abolish;bãi bỏ, huỷ bỏ
amend;sửa đổi, thay đổi (văn kiện pháp lý), cải thiện
aspire;(+ to, after, at) thiết tha, mong mỏi, khao khát
censor;kiểm duyệt, cấm
charter;hiến chương, nội quy, quy định
constitution;hiến pháp
cosmopolitan;(thuộc) quốc tế, toàn thế giới
flatter;tâng bốc, xu nịnh
infamous;ô nhục, bỉ ổi
lame;què, khập khiễng
limp;đi khập khiễng
outburst;sự bùng nổ, sự bùng phát
pathological;(thuộc) bệnh học, bệnh lý
phenomenal;kỳ lạ, phi thường
poll;cuộc thăm dò ý kiến (của nhân dân về vấn đề gì)
remorse;sự ăn năn, sự hối hận
secrecy;sự giấu giếm, sự bí mật, tính kín đáo
tackle;xử trí. chặn, cản (đối phương đang dắt bóng...)
trance;trạng thái hôn mê, (tôn giáo) sự nhập định, sự xuất thần
coward;nhát gan, hèn nhát
delete;xóa bỏ
firsthand;trực tiếp
earnest;trung thực
ethnic;thuộc dân tộc, thuộc tộc người không theo tôn giáo nào, vô thần
exclude;loại ra, ngăn chặn
fluent;lưu loát, trôi chảy
imperial;(thuộc) hoàng đế
inclusive;bao gồm tất cả, gồm cả, tính toàn bộ
legislature;cơ quan lập pháp
linguistic;(thuộc) ngôn ngữ
monolingual;một ngôn ngữ mà thôi. đơn ngữ
nationality;quốc tịch
patriot;người yêu nước
prosecute;(pháp lý) khởi tố, kiện
racial;(thuộc) chủng tộc
solemn;nghiêm trang, nghiêm nghị, uy nghi
solidarity;sự đoàn kết, tình đoàn kết
tact;sự khéo léo, tài xử trí
undermine;làm hao mòn, xói mòn, phá ngầm, đục khoét
allocate;phân bổ
appetizing;ngon miệng, ngon lành
blizzard;trận bão tuyết
cavity;lỗ hổng, ổ, khoang
clockwise;theo chiều kim đồng hồ
concentric;đồng tâm
courtesy;sự lịch sự, sự nhã nhặn
crisp;giòn
discord;sự bất hoà, mối xích mích
frigid;lạnh lẽo, băng giá, lạnh nhạt
generate;tạo ra, phát sinh
glacial;băng giá, lạnh buốt
interchange;sự trao đổi lẫn nhau
locker;tủ có khoá, két có khoá
multicultural;đa văn hóa
omission;sự bỏ sót, sự bỏ quên
oversee;giám sát, trông nom, quan sát
pierce;đam, chọc, khoét lỗ, chọc thủng
replicate;tái tạo
wavy;gợn sóng
abide;tuân theo (a_i_e)
conversion;sự chuyển đổi, sự hoán đổi
cram;nhồi nhét
defer;trì hoãn, để chậm lại
export;xuất khẩu
fume;khói
habitual;thường, thường xuyên, quen thuộc
justify;biện hộ, bào chữa
output;sản lượng, đầu ra
overpopulation;dân số quá đông
patent;bằng sáng chế
penalize;phạt, trừng phạt (p_l_e)
petroleum;dầu mỏ, dầu lửa
prototype;mẫu, nguyên mẫu, sản phẩm đầu tiên
scrap;mảnh nhỏ, mảnh rời
sector;khu vực, hình quạt tròn
subscribe;tán thành, đặt mua dài hạn
subsist;sinh sống, tồn tại
suspend;hoãn, đình chỉ, ngừng
synthesis;sự tổng hợp
acrobat;người biểu diễn leo dây, người biểu diễn nhào lộn
advocacy;sự ủng hộ, lời ủng hộ
communal;công cộng, chung
fluid;mềm mại
harmonize;làm hài hoà, làm cân đối
industrious;cần cù, siêng năng
inventive;có tài sáng chế, có óc sáng tạo
judicial;(thuộc) pháp luật
Mandarin;tiếng phổ thông (Trung quốc)
metropolitan;có tính chất trung tâm (văn hoá, chính trị...)
mimic;bắt chước
misguided;sai lầm hoặc dại dột trong hành động (vì nhận định không đúng)
rehearse;diễn tập (vở kịch, bài múa...)
scorn;khinh bỉ, khinh miệt, coi khinh
sensory;(thuộc) cảm giác. (thuộc) giác quan
staple;chính, chủ yếu
statute;đạo luật
veteran;người kì cựu, cựu binh
villain;kẻ côn đồ, kẻ hung ác
vine;(cây) dây leo, cây nho
constrain;chế ngự, kìm hãm
depot;nhà ga (nhỏ), bến xe bus, kho hàng
emulate;tích cực noi gương, làm theo
forefinger;ngón tay trỏ
guts;ruột, phá hủy bên trong, rút ruột
inherent;vốn có, cố hữu
intimidate;đe doạ, doạ dẫm
janitor;người gác cổng, người bảo vệ
moist;ẩm, ẩm ướt (m_i_t)
nope;(từ lóng) không
prod;chọc, đâm, thúc
ransom;tiền chuộc
restrain;ngăn cản, cản trở, kìm nén, kiềm chế
saliva;nước bọt, nước dãi
spit;khạc, nhổ nước bọt
sprint;chạy nước rút
stunt;trò quảng cáo, cuộc biểu diễn phô trương
tolerant;khoan dung
vampire;ma cà rồng
yawn;ngáp
analogy;sự tương tự
ancestry;dòng họ, tổ tông
archer;người bắn cung, cung thủ, chòm sao nhân mã
conspiracy;âm mưu
deputy;được uỷ quyền, đại diện, (trong danh từ ghép) phó
earl;bá tước
funnel;cái phễu
hereditary;di truyền
hymn;bài thánh ca
invert;lật ngược, đảo ngược
prey;con mồi
procession;đoàn diễu hành (người, xe, thuyền...)
prophet;nhà tiên tri (p_p_t)
sarcastic;kém cỏi, mỉa mai, chân biếm
seasoning;gia vị (s_o_g)
sodium;(hoá học) Natri
tyranny;chính thể bạo chúa, chính thể chuyên chế
tyrant;bạo chúa, kẻo bạo ngược
vinegar;giấm chua
adjoining;sát vách, liền kề
allege;cho là, khẳng định
arch;vòm, nhịp cầu
assemble;tập hợp, tụ tập, nhóm họp, lắp ráp
casualty;nạn nhân (chiến tranh, tai nạn...)
erect;xây dựng, lắp ráp
foul;hôi hám, hôi thối
hectare;héc ta
heighten;tăng thêm, làm cao lên, nâng cao
hospitality;lòng mến khách
mansion;lâu đài (m_s_n)
outnumber;đông hơn
overjoyed;vui mừng khôn xiết
pasture;đồng cỏ, bãi cỏ
petition;(pháp lý) đơn
renovate;cải tạo, cải tiến
revise;đọc lại, duyệt lại
slab;thanh, tấm, phiến đá mỏng
terrace;sân thượng, hiên nhà
turf;bãi cỏ (t_r_f)
analogous;tương tự, giống nhau
binoculars;ống nhòm
bulk;số lượng lớn, vật nặng
comprise;gồm có, bao gồm
depict;miêu tả, vẽ
dual;lưỡng, kép, đôi
Fahrenheit;thang độ F
fulfill;hoàn thành, làm trọn (nhiệm vụ...)
grove;lùm cây, khu rừng nhỏ
ore;quặng
outback;vùng xa xôi hẻo lánh
outweigh;có nhiều giá trị hơn, có nhiều tác dụng hơn
paradox;nghịch lý
pier;cầu tàu
shortcut;đường tắt, phím tắt
tariff;thuế xuất nhập khẩu
thermometer;nhiệt kế
tilt;nghiêng
vice versa;ngược lại
whereabouts;nơi ở, chỗ trú ẩn
amber;hổ phách
charcoal;than củi
columnist;nhà bình luận, người chuyên giữ một mục báo
courteous;lịch sự, nhã nhặn
credentials;giấy uỷ quyền, quốc thư
cricket;dế mèn
delta;đồng bằng châu thổ
detergent;bột giặt
euphemism;lối nói trại, cách nói khác
expire;hết hiệu lực
granite;đá granit
gravel;sỏi
haunt;ám ảnh (ai), hay lui tới
liberal;không thành kiến, rộng lượng
maze;mê cung
moss;rêu
pebble;đá cuội
peck;mổ, khoét, nhặt (bằng mỏ)
reservoir;hồ chứa, bể chứa
streak;vệt, đường sọc
