caretaker;noun. a person who looks after a building, janitor American. người trông nom nhà cửa
cargo;noun. a load of goods carried by a ship etc. hàng hóa chở trên tàu thủy hoặc máy bay
carnation;noun. a flower with a sweet smell that is often worn by men on their jackets at formal occasions such as weddings. hoa cẩm chướng
carpenter;noun. a craftsman in wood. thợ mộc
carpet;noun. a woven covering for floors etc. thảm
carriage;noun. the act or cost of conveying and delivering goods. cước phí
carrot;noun. (a vegetable with) an edible, orange, pointed root. củ cà rốt
cartoon;noun. a drawing making fun of someone or something. truyện tranh
carve;verb. to make designs, shapes etc by cutting a piece of wood etc. tạc
case;noun. an instance or example. trường hợp
cast;verb. to throw. quăng, ném
casual;adjective. not careful. hững hờ
casualty;noun. a person who is wounded or killed in a battle, accident etc. thương vong
cat;noun. a small, four-legged, fur-covered animal often kept as a pet. con mèo
catch;verb. to stop and hold (something which is moving), to capture. bắt lấy
cater;verb. to provide food etc. cung cấp lương thực
caterpillar;noun. the larva of a butterfly or moth that feeds upon the leaves of plants. sâu bướm
cathedral;noun. the principal church of a district under a bishop. nhà thờ lớn
catholic;adjective. wide-ranging in one’s taste etc. phổ biến
cause;noun. something or someone that produces an effect or result. nguyên nhân
caution;noun. carefulness (because of possible danger etc). sự thận trọng
cautious;adjective. having or showing caution, careful. cẩn trọng
cave;noun. a large natural hollow in rock or in the earth. hang động
cavity;noun. a hollow place, a hole. hốc
cease;verb. to stop or (bring to an) end. ngừng
ceiling;noun. the inner roof (of a room etc). trần nhà
celebrate;verb. to mark by giving a party etc in honour/honor of (a happy or important event). kỷ niệm
celebrity;noun. a well-known person. người nổi tiếng
celery;noun. the long juicy edible stalks of a type of vegetable, used in salads etc. cần tây
cell;noun. a small room (especially in a prison or monastery). xà lim
cellular;adjective. consisting of cells. thuộc tế bào
cemetery;noun. a piece of ground, usually not round a church, where people are buried. nghĩa trang
censor;noun. an official who examines films etc and has the power to remove any of the contents which might offend people. nhân viên kiểm duyệt
centigrade;adjective. (often abbreviated to Cwhen written) as measured on a centigrade thermometer. bách phân
century;noun. a (period of a) hundred years. thế kỷ
cereal;noun. a kind of grain used as food. ngũ cốc
ceremony;noun. a sacred or formal act, eg a wedding, funeral etc. nghi lễ
certain;adjective. true or without doubt. đích xác
certificate;noun. a written official declaration of some fact. giấy chứng nhận
certify;verb. to declare formally (eg that something is true). chứng nhận
challenge;verb. to ask (someone) to take part in a contest. thách thức
chamber;noun. a room. phòng ngủ
chance;noun. luck or fortune. sự tình cờ
channel;noun. the bed of a stream or other way through which liquid can flow. rãnh
chaos;noun. complete disorder or confusion. sự hỗn loạn
chaotic;adjective. thuộc hỗn loạn
chapel;noun. a place of Christian worship eg attached to an institution. ngôi nhà thờ nhỏ
chapter;noun. a main division of a book. chương
character;noun. the set of qualities that make someone or something different from others, type. tính cách
characteristic;adjective. (opposite uncharacteristic) typical (of a person etc). cá tính
charge;verb. to ask as the price (for something). ra giá
charitable;adjective. (opposite uncharitable) kind. nhân đức
charity;noun. kindness (especially in giving money to poor people). lòng nhân đức
charm;noun. (a) pleasant quality or attraction. sự duyên dáng
chart;noun. a map of part of the sea. hải đồ
charter;noun. a formal document giving rights or privileges. hiến chương
chase;verb. to run after, to pursue. đuổi theo, săn đuổi
chat;verb. to talk in a friendly and informal way. tán gẫu
chatter;verb. to talk quickly and noisily about unimportant things. nói huyên thuyên
cheat;verb. to act dishonestly to gain an advantage. lừa đảo
check;verb. to see if something (eg a sum) is correct or accurate. kiểm tra
cheek;noun. the side of the face below the eye. má
cheer;noun. a shout of approval, encouragement or welcome. tiếng reo mừng
cheerful;adjective. full of, or causing, happiness. hào hứng
chef;noun. a head cook, especially a man, in a hotel etc. bếp trưởng
chemical;adjective. of chemistry. thuộc hóa học
chemist;noun. a scientist who studies or works in chemistry. nhà hóa học
chemistry;noun. (the science that deals with) the nature of substances and the ways in which they act on, or combine with, each other. hóa học
cherry;noun. a type of small usually red fruit with a stone. quả anh đào
chest;noun. the part of the body between the neck and waist, containing the heart and the lungs. ngực
chestnut;noun. a reddish-brown nut (one type being edible). cây hạt dẻ
chew;verb. to break (food etc) with the teeth before swallowing. nhai
chicken;noun. a young bird, especially a young hen. gà con
chief;adjective. greatest in importance etc. chủ yếu
chill;noun. coldness. sự ớn lạnh
chimney;noun. a passage for the escape of smoke etc from a fireplace or furnace. ống khói
chin;noun. the part of the face below the mouth. cằm
chocolate;noun. a paste made from the seeds of the cacao tree.. sô cô la
choir;noun. a group of singers. đội hợp xướng
choke;verb. to (cause to) stop, or partly stop, breathing. nghẹt thở
cholesterol;noun. a chemical substance found in animal tissues and in certain foods. Too much cholesterol in the blood can cause diseases of the heart. cholesterol
choose;verb. to take (one thing rather than another from a number of things) according to what one wants. chọn, lựa
chop;verb. (sometimes with up) to cut (into small pieces). chặt nhỏ
chore;noun. a piece of housework or other hard or dull job. việc vặt
chronic;adjective. (especially of a disease) lasting a long time. mãn tính
chronicle;noun. a record of (especially historical) events in order of time. biên niên sử
chronology;noun. (a list illustrating) the order of events in time. bảng niên đại
chrysanthemum;noun. a type of garden flower with a large, bushy head. cây hoa cúc
chunk;noun. a thick piece of anything, as wood, bread etc. khúc
cigarette;noun. a tube of finely cut tobacco rolled in thin paper. điếu thuốc lá
cinema;noun. a building in which films/movies are shown, movie theater American. rạp chiếu phim
circle;noun. a figure (O) bounded by one line, every point on which is equally distant from the centre/center. hình tròn
circuit;noun. a journey or course round something. đường vòng quanh
circulate;verb. to (cause to) go round in a fixed path coming back to a starting-point. tuần hoàn
circumstance;noun. a condition (time, place etc) connected with an event. tình huống
circus;noun. a travelling show with performances by horsemen, acrobats, animals etc. gánh xiếc
citizen;noun. an inhabitant of a city or town. dân thành phố
city;noun. a very large town. đô thị
civic;adjective. of or belonging to a city or citizen. thuộc đô thị, thuộc công dân
civilian;noun. a person who has a civil job, not in the armed forces. thường dân
claim;verb. to say that something is a fact. quả quyết
clap;verb. to strike the palms of the hands together eg to show approval, to mark a rhythm, or to gain attention etc. vỗ tay
clash;noun. a loud noise, like eg swords striking together. tiếng chan chát
class;noun. a group of people or things that are alike in some way. hạng
classic;adjective. standard or best. hạng nhất
classical;adjective. (especially of literature, art etc) of ancient Greece and Rome. kinh điển
