best;/best/ adj. tốt nhất, đẹp nhất. Eg: She wrote the best book on the subject
bet;/bet/ v. đánh cuộc. Eg: He likes betting on the horses.
betray;/biˈtrei/ v. phản bội. Eg: He betrayed his own brother (to the enemy).
beverage;/ˈbevəridʒ/ n. đồ uống. Eg: The cafe offers a large variety of hot beverages including teas, coffees, and hot chocolates.
beware;/biˈweə/ v. thận trọng. Eg: Beware of the dog.
beyond;/biˈjond/ preposition. ở hay tới một điểm xa hơn. Eg: My house is just beyond those trees.
bias;/ˈbaiəs/ n. thành kiến. Eg: The referee was accused of bias by the away fans
bicycle;/ˈbaisikl/ n. xe đạp. Eg: a racing bicycle.
bid;/bid/ v. đấu giá. Eg: John bid ($1,000) for the painting.
bilingual;/baiˈliŋɡwəl/ adj. song ngữ. Eg: a bilingual dictionary.
bill;/bil/ n. mỏ (chim). Eg: The toucan has a bright orange bill.
billion;/ˈbiljən/ number. một nghìn tỉ (Anh, Đức), một tỉ (Mỹ). Eg: a billion
billionaire;/ˌbiljəˈneə(r)/ n. nhà tỉ phú. Eg: He’s a billionaire who made his money in the oil industry.
bind;/baind/ v. băng bó, trói. Eg: The doctor bound up the patient’s leg with a bandage
binoculars;/biˈnokjuləz/ noun plural. ống nhòm. Eg: a pair of binoculars
biodegradable;/baiədiˈɡreidəbl/ adj. có thể bị vi khuẩn làm cho thối rữa. Eg: All vegetable matter is biodegradable.
biography;/baiˈoɡrəfi/ n. tiểu sử. Eg: a biography of Admiral Nelson.
biological;adj. (thuộc) sinh vật học. Eg: biological research.
biology;/baiˈolədʒi/ n. sinh vật học. Eg: human biology
biosphere;/(British) ˈbaiəˌsfiə, (American) ˈbaiəˌsfiər/ n. sinh quyển. Eg: Global warming threatens the whole biosphere of the Earth.
biotechnology;/ˌbaioutekˈnolədʒi/ n. công nghệ sinh học. Eg: the use of biotechnology in agriculture.
birch;/bəːtʃ/ n. cây bulô. Eg: That tree is a birch
birthplace;n. sinh quán
bit;/bit/ n. miếng, mẩu. Eg: a bit of cheese.
bite;/bait/ v. cắn, châm đốt. Eg: The dog bit his leg
bitter;/ˈbitə/ adj. đắng. Eg: a bitter orange.
bizarre;/biˈzaː/ adj. kỳ quái. Eg: a bizarre turn of events.
black;/blӕk/ adj. màu đen. Eg: black paint.
blacksmith;n. thợ rèn. Eg: The blacksmith made a new shoe for the horse.
blame;/bleim/ v. khiển trách. Eg: I blame the wet road for the accident.
blank;/blӕŋk/ adj. để trắng. Eg: a blank sheet of paper.
blanket;/ˈblӕŋkit/ n. cái chăn. Eg: I put an extra blanket on the bed.
blaze;/bleiz/ n. ánh sáng chói/ lửa. Eg: A fireman rescued her from the blaze.
bleed;/bliːd/ v. chảy máu. Eg: Her nose was bleeding badly.
blend;/blend/ v. trộn lẫn. Eg: Blend the eggs and milk together
bless;/bles/ v. cầu Chúa. Eg: Bless this ship and all who sail in her.
blind;/blaind/ adj. mù. Eg: a blind man.
blink;/bliŋk/ v. chớp mắt. Eg: It is impossible to stare for a long time without blinking
bliss;/blis/ n. niềm vui sướng nhất. Eg: the bliss of a young married couple.
block;/blok/ n. khối, tảng, súc. Eg: blocks of stone.
blonde;n. cô gái tóc hoe. Eg: Aliki is a natural blonde.
bloom;/bluːm/ n. hoa. Eg: These blooms are withering now.
blouse;/blauz/ n. áo cánh. Eg: She was wearing a skirt and blouse.
blow;/bləu/ n. cú đánh. Eg: She suffered a blow to the head.
blue;/bluː/ adj. xanh. Eg: blue paint
blur;/bləː/ n. mờ nhạt, cảnh mờ. Eg: Everything is just a blur when I take my spectacles off.
blurred;adj. mờ. Eg: The photograph came out blurred
board;/boːd/ n. tấm ván. Eg: The floorboards of the old house were rotten.
boast;/bəust/ v. khoe khoang. Eg: He was always boasting about how clever his son was.
boat;/bəut/ n. thuyền. Eg: a rowing boat.
body;/ˈbodi/ n. thân thể. Eg: Athletes have to look after their bodies.
bold;/bəuld/ adj. táo bạo. Eg: a bold plan of attack.
bomb;/bom/ n. quả bom. Eg: The enemy dropped a bomb on the factory and blew it up.
bond;/bond/ n. sự ràng buộc. Eg: a bond of friendship.
bone;/bəun/ n. bộ xương. Eg: Bone decays far more slowly than flesh.
book;/buk/ n. sách. Eg: I’ve written a book on Shakespeare.
boom;/buːm/ n. sự tăng vọt. Eg: a boom in the sales of tablet computers.
boost;/buːst/ v. làm tăng. Eg: We’ve succeeding in boosting the sales figures
boot;/buːt/ n. ủng. Eg: a pair of suede boots.
border;/ˈboːdə/ n. đường viền. Eg: the border of a picture/handkerchief.
boring;adj. sự nhạt nhẽo. Eg: a boring job
borrow;/ˈborəu/ v. mượn. Eg: He borrowed a book from the library.
boss;/bos/ n. ông chủ, thủ trưởng. Eg: the boss of the factory.
botany;/ˈbotəni/ n. thực vật học. Eg: He is Professor of Botany at McGill University.
bother;/ˈboðə/ v. làm phiền. Eg: The noise of the dogs barking bothered the old man.
bottom;/ˈbotəm/ n. đáy. Eg: the bottom of the sea.
bounce;/bauns/ v. nảy lên. Eg: She was bouncing a ball against the wall
boundary;/ˈbaundəri/ n. đường biên giới, ranh giới. Eg: The river forms a natural boundary between the two states.
bow;/bau/ v. cúi chào. Eg: He bowed to the ladies.
bowl;/bəul/ n. quả bóng bowling. Eg: Occasionally he bowls a slow one to try and deceive the batsman.
boxing;n. quyền anh. Eg: amateur/professional boxing.
brag;/brӕɡ/ v. khoe khoang. Eg: She’s always bragging about how much money she earns.
brain;/brein/ n. bộ não. Eg: an injury to the brain
brainstorm;n. cơn động não. Eg: I don’t know why I made such a stupid mistake – I must have had a brainstorm.
branch;/braːntʃ/ n. cành cây. Eg: He cut some branches off the oak tree.
brass;/braːs/ n. đồng thau. Eg: This plate is made of brass
brave;/breiv/ adj. gan dạ. Eg: a brave soldier
bravery;n. sự can đảm. Eg: He was awarded a medal for his bravery.
bread;/bred/ n. bánh mỳ. Eg: bread and butter
breadth;/bredθ/ n. bề rộng. Eg: The breadth of the table was about two metres/meters.
breakdown;phrasal verb. đạp đổ. Eg: The police broke down the door.
bright;/brait/ adj. sáng chói. Eg: bright sunshine.
brilliant;/ˈbriljənt/ adj. rực rỡ. Eg: the bird’s brilliant feathers.
broad;/broːd/ adj. rộng. Eg: a broad street.
broadcast;/ˈbroːdkaːst/ v. phát đi. Eg: He broadcasts regularly on national television.
broccoli;/(British) ˈbrokəli, (American) ˈbrokəliː, ˈbrokliː/ n. súp lơ xanh. Eg: a head of broccoli
broker;/ˈbrəukə/ n. người môi giới. Eg: an insurance broker
broom;/bruːm/ n. cái chổi. Eg: The hillside was covered in broom.
brother;/ˈbraðə/ n. anh, em trai. Eg: I have two older brothers.
brown;/braun/ adj. nâu. Eg: brown paint
bruise;/bruːz/ n. vết thâm tím. Eg: He has bruises all over his legs
brute;/bruːt/ n. súc vật. Eg: My dog died yesterday, the poor brute
bucket;/ˈbakit/ n. thùng, xô. Eg: We carried water in buckets to the burning house.
bud;/bad/ n. nụ, chồi. Eg: Are there buds on the trees yet?
budget;/ˈbadʒit/ n. ngân sách. Eg: my monthly budget
buffalo;/ˈbafələu/ n. con trâu. Eg: A cart rolled past being pulled by a pair of buffalo.
bug;/baɡ/ n. con bọ. Eg: There’s a bug crawling up your arm.
bulk;/balk/ n. số lượng lớn. Eg: The bulk of his money was spent on food.
bullet;/ˈbulit/ n. đạn. Eg: machine-gun bullets.
bulletin;/ˈbulətin/ n. bản tin. Eg: a bulletin about the Queen’s illness.
bully;/ˈbuli/ n. đầu gấu trường học. Eg: He was a bully at school.
bump;/bamp/ v. đụng mạnh. Eg: She bumped into me
bunch;/bantʃ/ n. bó, buồng, chùm. Eg: a bunch of bananas
burden;/ˈbəːdn/ n. gánh nặng (thuế). Eg: the burden of taxation.
bureaucracy;/bjuˈrokrəsi/ n. bộ máy hành chính quan liêu. Eg: A lot of bureaucracy is involved in applying for a passport.
burn;/bəːn/ v. đốt cháy. Eg: The factory was burnt to the ground
burst;/bəːst/ v. nổ tung. Eg: The bag/balloon burst.
bury;/ˈberi/ v. chôn cất. Eg: He was buried in the local cemetery.
bus;/bas/ n. xe buýt. Eg: He came by bus.
bush;/buʃ/ n. cây bụi. Eg: a rose bush.
busy;/ˈbizi/ adj. bận rộn. Eg: Looking after two small children keeps me very busy.
butler;/(British) ˈbatlə, (American) ˈbatlər/ n. quản gia. Eg: a royal butler.
butterfly;/ˈbatəflai/ n. con bướm
buzz;/baz/ v. kêu vo vo. Eg: The bees buzzed angrily.
cabbage;/ˈkӕbidʒ/ n. cải bắp. Eg: Slice the cabbage finely.
cabin;/ˈkӕbin/ n. nhà gỗ nhỏ. Eg: a log cabin.
cage;/keidʒ/ n. chuồng. Eg: The lion has escaped from its cage
cake;/keik/ n. bánh ngọt. Eg: a piece of cake
calculate;/ˈkӕlkjuleit/ v. tính toán. Eg: Calculate the number of days in a century.
calendar;/ˈkӕləndə/ n. lịch. Eg: Look at the calendar and tell me which day of the week November 22nd is.
calf;/kaːf/ n. con bê. Eg: seal calves.
calm;/kaːm/ adj. êm đềm. Eg: a calm sea
calorie;/ˈkӕləri/ n. đơn vị đo nhiệt lượng, calo. Eg: It takes 1.0 calories of heat to warm 1 g of water up by 1°C.
camel;/ˈkӕməl/ n. lạc đà. Eg: Have you ever had a ride on a camel?
camera;/ˈkӕmərə/ n. máy chụp ảnh, quay phim. Eg: a digital camera.
camouflage;/ˈkӕməflaːʒ/ n. ngụy trang. Eg: The tiger’s stripes are an effective camouflage in the jungle
can;/kӕn/ v. khả năng. Eg: You can do it if you try hard.
canal;/kəˈnӕl/ n. kênh đào. Eg: barges on the canal
cancel;/ˈkӕnsəl/ v. hủy bỏ. Eg: He cancelled his appointment.
cancerous;adj. thuộc bệnh ung thư. Eg: a cancerous growth.
candidate;/ˈkӕndidət, (American) -deit/ n. thí sinh. Eg: a candidate for the job of manager
candle;/ˈkӕndl/ n. cây nến. Eg: We had to use candles when the electric lights went out
canoe;/kəˈnuː/ n. xuồng. Eg: The canoe capsized (= turned over).
canvas;/ˈkӕnvəs/ n. vải bạt. Eg: (also adjective) canvas sails.
canyon;/ˈkӕnjən/ n. hẽm núi. Eg: the Grand Canyon.
cap;/kӕp/ n. mũ lưỡi trai. Eg: a chauffeur’s cap.
capable;/ˈkeipəbl/ adj. có năng lực. Eg: She’ll manage somehow – she’s so capable!
capacity;/kəˈpӕsəti/ n. sức chứa. Eg: This tank has a capacity of 300 gallons.
capital;/ˈkӕpitl/ n. thủ đô. Eg: Paris is the capital of France.
capitalism;n. chủ nghĩa tư bản. Eg: Free competition is one of the central tenets of capitalism.
capitalist;n. nhà tư bản. Eg: Marxists claim that the idea of the free market is a fiction created by capitalists to justify a system that benefits them.
captain;/ˈkӕptən/ n. thuyền trưởng, cơ trưởng. Eg: the ship’s captain
captive;/ˈkӕptiv/ n. người bị giam cầm. Eg: Two of the captives escaped.
capture;v. bắt giữ. Eg: The soldiers captured the castle
carbohydrate;/kaːbəˈhaidreit/ n. hydrat cacbon. Eg: Potatoes are full of carbohydrate.
carbon;/ˈkaːbən/ cacbon. Eg: radioactive carbon.
card;/kaːd/ n. Giấy cứng. Eg: shapes cut out from card.
cardboard;n. các tông. Eg: Today, most jigsaw puzzles are made of cardboard
career;/kəˈriə/ n. nghề nghiệp. Eg: a career in publishing.
carefully;adv. một cách cẩn thận. Eg: She carefully carried the baby upstairs.
caretaker;n. người trông nom nhà cửa. Eg: a school caretaker.
cargo;/ˈkaːɡəu/ n. hàng hóa chở trên tàu thủy hoặc máy bay. Eg: a cargo of cotton.
carnation;/(British) kaːˈneiʃən, (American) kaːrˈneiʃən/ n. hoa cẩm chướng. Eg: All the men wore carnations in their buttonholes.
carpenter;/ˈkaːpəntə/ n. thợ mộc. Eg: a self-employed carpenter.
carpet;/ˈkaːpit/ n. thảm. Eg: a wall-to-wall carpet.
carriage;/ˈkӕridʒ/ n. cước phí. Eg: Does that price include carriage?
carrot;/ˈkӕrət/ n. củ cà rốt. Eg: a bunch of carrots.
cartoon;/kaːˈtuːn/ n. truyện tranh. Eg: Have you seen that cartoon of the Prime Minister in the newspaper?
carve;/kaːv/ v. tạc. Eg: A figure carved out of wood.
case;/keis/ n. trường hợp. Eg: another case of tax evasion
cast;/kaːst/ v. quăng, ném. Eg: The angler cast his line into the river
casual;/ˈkӕʒuəl/ adj. hững hờ. Eg: I took a casual glance at the book.
casualty;/ˈkӕʒuəlti/ n. thương vong. Eg: The fire at the factory resulted in hundreds of casualties.
cat;/kӕt/ n. con mèo. Eg: a Persian/Siamese cat.
catch;/kӕtʃ/ v. bắt lấy. Eg: He caught the cricket ball
cater;/ˈkeitə/ v. cung cấp lương thực. Eg: They cater for all types of functions including wedding receptions.
caterpillar;/ˈkӕtəpilə/ n. sâu bướm. Eg: There’s a caterpillar on this lettuce.
cathedral;/kəˈθiːdrəl/ n. nhà thờ lớn. Eg: a Gothic cathedral.
catholic;/ˈkӕθəlik/ adj. phổ biến. Eg: He has a catholic taste in books.
cause;/koːz/ n. nguyên nhân. Eg: Having no money is the cause of all my misery.
caution;/ˈkoːʃən/ n. sự thận trọng. Eg: Motorists were urged to exercise caution during the icy weather.
cautious;adj. cẩn trọng. Eg: She used to trust everyone but she’s more cautious now
cave;/keiv/ n. hang động. Eg: an underground cave
cavity;/ˈkӕvəti/ n. hốc. Eg: The dentist said she had three cavities in her teeth
cease;/siːs/ v. ngừng. Eg: The soldiers were ordered to cease firing
ceiling;/ˈsiːliŋ/ n. trần nhà. Eg: You should paint the ceiling before you paint the walls.
celebrate;/ˈseləbreit/ v. kỷ niệm. Eg: I’m celebrating (my birthday) today.
celebrity;n. người nổi tiếng. Eg: celebrities from the world of entertainment.
celery;/ˈseləri/ n. cần tây. Eg: a stick of celery.
cell;/sel/ n. xà lim. Eg: a prison cell.
cellular;/ˈseljulə/ adj. thuộc tế bào. Eg: cellular tissue.
cemetery;/ˈsemətri, (American) -teri/ n. nghĩa trang. Eg: Arlington National Cemetery.
censor;/ˈsensə/ n. nhân viên kiểm duyệt. Eg: Part of his film has been banned by the censor.
centigrade;/ˈsentiɡreid/ adj. bách phân. Eg: twenty degrees centigrade
century;/ˈsentʃəri/ n. thế kỷ. Eg: the 19th century
cereal;/ˈsiəriəl/ n. ngũ cốc. Eg: wheat, barley, and other cereals
ceremony;/ˈserəməni, (American) -mouni/ n. nghi lễ. Eg: a marriage ceremony.
certain;/ˈsəːtn/ adj. đích xác. Eg: It’s certain that the world is round.
certificate;/səˈtifikət/ n. giấy chứng nhận. Eg: a birth/marriage certificate.
certify;/ˈsəːtifai/ v. chứng nhận. Eg: I certify that I witnessed the signing of the will.
challenge;/ˈtʃӕlindʒ/ v. thách thức. Eg: He challenged his brother to a round of golf.
chamber;/ˈtʃeimbə/ n. phòng ngủ. Eg: the king’s private chambers.
chance;/tʃaːns/ n. sự tình cờ. Eg: It was by chance that I found out the truth.
channel;/ˈtʃӕnl/ n. rãnh. Eg: a sewage channel.
chaos;/ˈkeios/ n. sự hỗn loạn. Eg: The place was in a state of utter chaos after the burglary.
chaotic;adj. thuộc hỗn loạn. Eg: Chaotic scenes followed the explosion.
chapel;/ˈtʃӕpəl/ n. ngôi nhà thờ nhỏ. Eg: a college chapel.
chapter;/ˈtʃӕptə/ n. chương. Eg: There are fifteen chapters in his new book.
character;/ˈkӕrəktə/ n. tính cách. Eg: You can tell a man’s character from his handwriting
characteristic;adj. cá tính. Eg: He spoke with characteristic shyness
charge;/tʃaːdʒ/ v. ra giá. Eg: They charge 50 cents for a pint of milk, but they don’t charge for delivery.
charitable;adj. nhân đức. Eg: a charitable act.
charity;/ˈtʃӕrəti/ n. lòng nhân đức. Eg: She gave clothes to the poor out of charity.
charm;/tʃaːm/ n. sự duyên dáng. Eg: Her charm made up for her lack of beauty.
chart;/tʃaːt/ n. hải đồ. Eg: The ship’s navigating officer is responsible for preparing the ship’s charts.
charter;/ˈtʃaːtə/ n. hiến chương. Eg: the United Nations Charter of Human Rights.
chase;/tʃeis/ v. đuổi theo, săn đuổi. Eg: He chased after them but did not catch them
chat;/tʃӕt/ v. tán gẫu. Eg: They chatted about the weather.
chatter;/ˈtʃӕtə/ v. nói huyên thuyên. Eg: The children chattered among themselves.
cheat;/tʃiːt/ v. lừa đảo. Eg: He cheats at cards
check;/tʃek/ v. kiểm tra. Eg: Could you check that I have added up these figures correctly?
cheek;/tʃiːk/ n. má. Eg: pink cheeks
cheer;/tʃiə/ n. tiếng reo mừng. Eg: Three cheers for the Queen!
cheerful;adj. hào hứng. Eg: a cheerful smile
chef;/ʃef/ n. bếp trưởng. Eg: He’s the head chef at a top London restaurant.
